Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2021-09-14,-0.0057798853686329,0.0007892089,-0.0004511327535790326,0.0017736851098957222,0.040760018,Normal,0.006569094288374113,4.315299976954939e-05,False
2021-09-15,0.0084028908407333,0.0006557326,-0.000978682188393882,0.0018961309052529416,0.054045994,Normal,0.007747158257478725,6.001846106642079e-05,False
2021-09-16,-0.0015535508482043003,0.0007672275,-0.0003685043509632458,0.0016799553515696338,0.04386812,Normal,0.0023207783432934734,5.386012118699999e-06,False
2021-09-17,-0.0091947729375081,0.00079967873,-0.00032446290482123185,0.0017619010016006128,0.042820726,Normal,0.009994451669217818,9.988906416833082e-05,False
2021-09-20,-0.0172713729062565,0.00078128686,-0.00038954182479840517,0.002084299937482512,0.04680014,Crisis,0.01805265976334739,0.00032589852453118187,False
2021-09-21,-0.0008130190690007,0.0008738548,-0.00013438485493045784,0.0018803721716977226,0.04538274,Crisis,0.0016868738602805822,2.845543420497913e-06,False
2021-09-22,0.0094299828463355,0.0010365957,-0.00034080960054754997,0.002323157893270008,0.051952586,Normal,0.008393387176760464,7.0448948299007e-05,False
2021-09-23,0.0119895179901101,0.00086513336,-0.0005875851338308724,0.0025571038797937997,0.0548911,Normal,0.011124384627287865,0.00012375193333583856,False
2021-09-24,0.0014588781309803,0.00093537796,-0.0007918282234809235,0.0026598593338201496,0.06423344,Normal,0.0005235001704213193,2.740524284311503e-07,True
2021-09-27,-0.0027841159768219,0.0009908666,-0.0006846291980471789,0.0026676487243263995,0.065355375,Normal,0.0037749825438300974,1.4250493206221953e-05,False
2021-09-28,-0.0207889176153024,0.0010507561,-0.0004306141511043881,0.002382008319884771,0.056257915,Normal,0.021839673695378498,0.0004769713471206075,False
2021-09-29,0.0015667263793028,0.0008777172,-0.00037315064988812724,0.0022236502199808757,0.056475822,Normal,0.0006890091604753437,4.7473362321893793e-07,True
2021-09-30,-0.0120535560559524,0.0010532197,-0.0003222098407151262,0.0027814016857839532,0.068362415,Normal,0.013106775717069,0.00017178756969754962,False
2021-10-01,0.0113611689285067,0.0009817757,-0.0008863738363306091,0.0026537302716751698,0.062990844,Normal,0.010379393233979968,0.00010773180390558914,False
2021-10-04,-0.0131571287067261,0.0009812395,-0.0005389584801812322,0.002440107764879879,0.057647247,Normal,0.014138368192280497,0.0001998934551404889,False
2021-10-05,0.0104150916456339,0.0009204586,-0.0006787477200147017,0.0025062398842205175,0.06955436,Normal,0.009494633065266633,9.014805704405446e-05,False
2021-10-06,0.0040860401062265,0.0009356525,-0.000557068123195935,0.0027216976217418667,0.06209559,Normal,0.0031503875801309903,9.924941905043597e-06,False
2021-10-07,0.0082300790235822,0.001144839,-0.0005509754744565799,0.003077486108973894,0.07243763,Normal,0.007085240038526515,5.020062640353921e-05,False
2021-10-08,-0.0019173936272948002,0.0011124407,-0.000300550210283566,0.0026984145508845226,0.058074966,Normal,0.003029834344701371,9.179896156331986e-06,False
2021-10-11,-0.0069132834148502,0.0010861391,-0.0007276524727516719,0.0030040869311133414,0.07494917,Normal,0.007999422535011734,6.399076089365355e-05,False
2021-10-12,-0.0024226379053857,0.0008930992,-0.0005666655413276479,0.002398796419356634,0.058799766,Normal,0.003315737080686149,1.0994112388237107e-05,False
2021-10-13,0.0030134109832973,0.00082865235,-0.0006496252198799775,0.002430380886149939,0.055459354,Normal,0.002184758631668311,4.773170278649191e-06,False
2021-10-14,0.0167776274624799,0.0009834082,-0.000276510420420881,0.0023428847488133663,0.057363424,Normal,0.01579421927589519,0.0002494573625350592,False
2021-10-15,0.007405035560592,0.00068232964,-0.0007492626242247727,0.0022678497214481523,0.056294084,Normal,0.00672270591800559,4.519477485998738e-05,False
2021-10-18,0.0033634251405997,0.0007597814,-5.572286919161578e-05,0.00213888170980689,0.041491527,Normal,0.00260364374411756,6.778960746282507e-06,False
2021-10-19,0.0073391452518645,0.0007525908,-0.00043926338111870117,0.0016097055374442487,0.038073003,Normal,0.006586554480565644,4.3382699925459366e-05,False
2021-10-20,0.0036506618163755005,0.0007852744,-9.561054152699663e-05,0.0018166452991740492,0.037807398,Bull,0.002865387443473733,8.210445201216935e-06,False
