Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2021-09-14,-0.0057798853686329,0.0010160725,0.0004418096473826521,0.002001189355974735,0.03572962,Normal,0.006795957831877099,4.6185042852651683e-05,False
2021-09-15,0.0084028908407333,0.0010153711,0.00038192389864090593,0.0025191148924162384,0.041367598,Normal,0.007387519779803108,5.457544849698216e-05,False
2021-09-16,-0.0015535508482043003,0.0010854345,0.0005112109148272562,0.0025990205779012434,0.04359334,Normal,0.002638985306422815,6.9642434475155186e-06,False
2021-09-17,-0.0091947729375081,0.00091404613,2.5478870452292713e-05,0.0021158802834879845,0.03928154,Normal,0.010108819070910834,0.00010218822300841058,False
2021-09-20,-0.0172713729062565,0.0009901199,0.0004917507874800953,0.0019227879867087258,0.031817045,Crisis,0.0182614927853905,0.0003334821187508693,False
2021-09-21,-0.0008130190690007,0.0011810189,0.0005116977357523211,0.0026007064571140523,0.044636875,Crisis,0.0019940379570197253,3.9761873740354e-06,False
2021-09-22,0.0094299828463355,0.0013166325,0.0004098968729231577,0.0029187325855471805,0.0510402,Normal,0.008113350352936416,6.582645394949348e-05,False
2021-09-23,0.0119895179901101,0.0013908627,-0.00014948760012280823,0.0029876707647066795,0.06502598,Normal,0.010598655245808542,0.00011233149301950493,False
2021-09-24,0.0014588781309803,0.0014506523,0.0005281042812503952,0.0028958203265860333,0.053624995,Normal,8.22587437229066e-06,6.766500918870825e-11,True
2021-09-27,-0.0027841159768219,0.0013237776,3.484759223531262e-05,0.0031149388874399816,0.060060192,Normal,0.004107893577013433,1.687478964006822e-05,False
2021-09-28,-0.0207889176153024,0.0014387835,0.00023434373652861983,0.0031182445657380103,0.059434075,Normal,0.02222770109701951,0.0004940706960584423,False
2021-09-29,0.0015667263793028,0.0014018086,-0.00033737677775042327,0.0033696705998712763,0.069366336,Normal,0.00016491780078178669,2.7197881014701082e-08,True
2021-09-30,-0.0120535560559524,0.0012797532,-0.00020500784499589335,0.00300915221040367,0.072271995,Normal,0.013333309223134608,0.0001777771348397264,False
2021-10-01,0.0113611689285067,0.0014337099,-0.00036237325547009276,0.004068408566482976,0.08249577,Normal,0.009927459059345452,9.855444337498009e-05,False
2021-10-04,-0.0131571287067261,0.0016001931,0.00010393645675495873,0.004012372628124244,0.07727857,Normal,0.014757321799325611,0.0002177785466888509,False
2021-10-05,0.0104150916456339,0.0014688125,0.00014889926532483437,0.0041002936983485444,0.0802429,Normal,0.008946279180897498,8.003591118256e-05,False
2021-10-06,0.0040860401062265,0.0013911874,-0.0002568572995652072,0.003322106180092797,0.070553966,Normal,0.002694852679592367,7.26223096470616e-06,False
2021-10-07,0.0082300790235822,0.0014535985,0.00011834543805682316,0.004193678834893001,0.07711033,Normal,0.0067764805280093945,4.5920688346490485e-05,False
2021-10-08,-0.0019173936272948002,0.0013445107,-0.0003284754801769402,0.003732774582091201,0.078499265,Normal,0.0032619043306424235,1.0640019862263797e-05,False
2021-10-11,-0.0069132834148502,0.0013740541,0.00016355660400159562,0.003403073199563315,0.06790244,Normal,0.008287337532909776,6.867996338437509e-05,False
