time_step,actual_log_return,predicted_mean,lower_bound_95,upper_bound_95,uncertainty_std,prediction_error,within_ci
0,-0.0007119988201726001,-0.0007077529,-0.005194301,0.0030937055,0.0023536990449256946,4.245933944336741e-06,True
1,-0.0087978662463676,-0.008194947,-0.013142432,-0.0034987929,0.0024148553175244118,0.000602919562424328,True
2,0.0104985112966391,0.00817072,0.0030821732,0.013147394,0.0027188928480473594,-0.0023277911068293015,True
3,0.0015828751061934,0.0013577258,-0.0010135658,0.005379204,0.0017829453730828957,-0.00022514928475794857,True
4,0.0035667957050661,0.0029899506,-0.0011303652,0.005983645,0.0018353623106949365,-0.0005768451152304561,True
5,0.0148537231809303,0.013400151,0.0065214317,0.021098671,0.0036849573312485646,-0.0014535717866226861,True
6,-0.0008306163961273,-0.0007925775,-0.0046360777,0.0025233915,0.0019295529211068945,3.803888263370246e-05,True
7,-0.0115944176605255,-0.010738837,-0.01696997,-0.0055895057,0.0029048377649095085,0.0008555810591489663,True
8,-0.0092868684974937,-0.00797238,-0.012384124,-0.0033851685,0.002613677710050488,0.00131448835110946,True
9,-0.0044668641118166,-0.0045028394,-0.008683527,-0.00027786463,0.0022494487089719435,-3.597529699830675e-05,True
10,-0.0030031388127643,-0.003539523,-0.0073447097,0.00095245376,0.0021041488977602413,-0.0005363842970293629,True
11,0.0190192316586336,0.016970346,0.00968186,0.02519892,0.0038879978214355062,-0.002048885908182512,True
12,-0.0083987424858359,-0.0073699527,-0.012155678,-0.002651186,0.002399127815524782,0.001028789743825545,True
13,0.0272535176437308,0.02503978,0.015841136,0.036190443,0.005495695825191198,-0.002213736758749644,True
14,0.005878493941057099,0.005228936,0.00088145665,0.011631852,0.0027578443694232925,-0.0006495577345076928,True
15,0.0098130666895046,0.008653541,0.0040885615,0.015736742,0.0030947229472532175,-0.001159525593949771,True
16,-0.0093762872938138,-0.008671974,-0.013018635,-0.0049281335,0.0022570497572675634,0.000704313461862182,True
17,0.0013143029733058,0.0014086744,-0.002474926,0.0054065576,0.0021073444262912,9.437143165060046e-05,True
18,-0.0116103425992633,-0.01111539,-0.01650467,-0.0063487953,0.002782247570920345,0.0004949527231956612,True
19,0.025820048778629,0.021958852,0.011113807,0.033967815,0.005588835808173953,-0.0038611965918299504,True
20,0.0120603197919128,0.01098415,0.005399075,0.01706147,0.003241897346278031,-0.0010761700304148265,True
21,0.0141077757817535,0.01285833,0.006001434,0.019812401,0.003490264276796038,-0.0012494455096153812,True
22,-0.0028270765449167,-0.0029877294,-0.007284623,0.0015899027,0.002372272538734332,-0.000160652840578486,True
23,-0.006684688378870899,-0.0068260557,-0.011589292,-0.0030242556,0.0023538334680197085,-0.00014136732295114314,True
24,0.015517456270090702,0.012732804,0.007144327,0.01947068,0.0033154823451395123,-0.0027846524485269815,True
25,-0.0007776424495837,-0.00080996053,-0.0047077513,0.0022981367,0.0017318018788062338,-3.231808334977363e-05,True
26,-0.0016270690189191,-0.0016230207,-0.0050343582,0.0016377314,0.0018351286749217117,4.048278693188955e-06,True
27,-0.0012383171221209,-0.0018844546,-0.0050283517,0.0017264395,0.0019041069778464538,-0.0006461375063317586,True
28,-0.004257744235926401,-0.0045842347,-0.00923576,-0.0009469038,0.0022961373522257045,-0.0003264904376034626,True
29,0.0210671584604074,0.018178329,0.009293244,0.02658544,0.0046829066789297515,-0.002888829588680409,True
30,-0.0007057229222017999,-0.0006424215,-0.004036361,0.0030921458,0.001944715956144212,6.330144146789868e-05,True
31,0.0171740469514926,0.015137768,0.009669579,0.024561258,0.0038530701902762905,-0.0020362786009510067,True
32,0.0039616840562331,0.0038567393,-0.00026201725,0.008955688,0.002275551729921132,-0.00010494479411416423,True
33,0.0018739228259478,0.0011855165,-0.0021167644,0.0045929924,0.0017453908982693065,-0.0006884063483853129,True
34,-0.007264114867648001,-0.0072578895,-0.011406336,-0.0042562787,0.0018814857534360766,6.225377073402344e-06,True
35,0.0022669896063847,0.0011419052,-0.0024296371,0.0048158173,0.0020132541288839156,-0.0011250844038543754,True
36,-0.0129839287130388,-0.0122345425,-0.01863642,-0.007204821,0.002820813061446484,0.0007493861941846591,True
37,-0.0216323664664945,-0.020646771,-0.029627616,-0.010852929,0.00520576153289751,0.0009855950504264223,True
38,-0.0022403704344374,-0.0028732694,-0.008792374,0.00177654,0.002738746570531728,-0.0006328989409762563,True
39,0.0029119166987241,0.0017357722,-0.0012531362,0.005340798,0.001767953622042589,-0.0011761444596797913,True
40,0.013993241836107,0.01223589,0.006920314,0.018657284,0.0030607366445272533,-0.0017573516934873898,True
41,-0.0342685763170395,-0.027124524,-0.042423815,-0.016707312,0.006137535106607189,0.0071440522005233875,True
